shoulder,,,,,,,elbow,,,,,,,wrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.177129,0.974325,0.119846,-0.070383,-84.198006,156.146545,0.235871,-0.054486,-0.275174,-0.385827,0.87889,-90.602791,124.502609,15.266667,0.008726,-0.066656,-0.149217,0.986517,-110.364326,126.839516,17.363102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.094757,131.717682,13.466531,-96.585464,127.233597,15.16359,-90.483452,117.416641,18.22084,-83.434921,121.964203,14.701921,-90.993156,157.010559,-2.92143,-89.453377,154.365479,5.592562,-77.889977,155.627335,2.336934,-78.458,157.583588,-4.065301,-111.489693,129.021866,17.200161,-115.32682,126.000175,19.166855,-107.679665,123.947311,18.689407,-106.804565,128.552841,14.457714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.17075,0.976738,0.11983,-0.049678,-83.368965,156.222992,-26.250454,-0.253269,-0.214039,-0.336847,0.881236,-92.633942,130.560577,-2.554151,-0.039866,0.185108,-0.051871,0.980538,-109.765198,129.481506,10.120067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.528648,136.250992,-6.610395,-98.474487,133.632767,-1.864825,-91.669807,124.738541,2.358026,-85.833832,127.592339,-4.073734,-90.023621,157.002319,-29.697536,-88.832817,154.436783,-21.100763,-77.156555,155.766754,-23.888458,-77.464798,157.68425,-30.312431,-111.277893,131.411087,10.616324,-113.023117,127.817245,14.086106,-106.258408,127.188431,9.92252,-108.540001,131.492386,5.874364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.141542,0.975566,0.144243,0.086203,-76.08316,155.288742,41.117683,-0.022433,-0.739967,-0.431088,0.515858,-101.133713,132.54808,42.127972,-0.022771,-0.503584,-0.064081,0.861266,-116.639641,130.900208,26.546747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.876587,137.763397,39.292767,-102.538284,135.576385,36.383923,-106.324089,127.255486,44.15971,-98.80513,129.609833,48.618031,-81.500076,155.965607,35.866852,-82.688698,153.35704,44.605633,-70.794243,154.905533,45.144627,-69.339905,156.921417,38.844212,-117.270348,132.776245,25.017265,-120.993004,129.407608,24.296717,-116.004929,128.769577,30.048355,-112.180069,132.854813,27.121374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.320747,0.903664,0.260546,0.112375,-57.13274,155.276184,7.622729,-0.211524,-0.543198,-0.389536,0.713061,-87.448906,139.736359,17.081299,-0.026548,-0.108301,0.078896,0.990627,-109.814049,132.943314,17.964977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.293601,0.917122,0.259896,-0.071687,-71.139824,153.881317,7.737612,0.065825,-0.448053,-0.321621,0.83155,-84.906517,122.439049,15.678507,0.061541,-0.197046,0.118125,0.971304,-104.264244,113.251114,11.32838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.260248,0.917404,0.301003,-0.00623,-63.860043,153.985107,-15.944971,-0.140219,-0.415238,-0.26448,0.85905,-85.728363,129.86441,-1.826918,0.068191,0.057479,0.223941,0.970514,-103.402153,116.088745,4.732559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.218263,0.897155,0.374864,0.083371,-64.809944,153.96434,31.796291,-0.011304,-0.740441,-0.314726,0.593774,-90.784988,130.530563,25.5709,-0.032714,-0.375479,0.243731,0.893611,-107.088898,116.692902,15.329048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.018723,134.083969,19.766617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.991501,135.908264,21.508131,-93.344139,132.215607,19.685511,-94.525269,124.776695,28.936317,-87.279427,129.257553,32.100201,-69.678291,157.740509,27.40444,-71.887054,151.582306,33.831257,-59.934395,151.023392,35.230469,-57.719612,155.539368,30.691469,-108.826515,117.477631,13.758442,-110.37648,112.345398,14.783157,-104.667198,116.544891,18.971319,-104.394867,120.41571,13.89401
